Token    Predicted Token      Predicted Token ID  Correct Probability
-------  -----------------  --------------------  ----------------------
name     N/A                                  -1  N/A
is       is                                  318  0.7095871567726135
john     J                                   449  0.00017137637769337744
.        .                                    13  0.3500657081604004
I                                            198  0.06052812933921814
like     am                                  716  0.007963023148477077
apples   to                                  284  3.58077377313748e-05
.        and                                 290  0.14963969588279724
a        I                                   314  0.00040072365663945675
aaaa     lot                                1256  0.0016503655351698399
aaaa     a                                    64  0.24744853377342224
aaaa     aaaa                              24794  0.3179095983505249
aaaa     aaaa                              24794  0.3512594401836395
aaaa     aaaa                              24794  0.38586169481277466
aaaa     aaaa                              24794  0.43051964044570923
aaaa     aaaa                              24794  0.4830761253833771
aaaa     aaaa                              24794  0.5394489765167236
aaaa     aaaa                              24794  0.5964356660842896
aaaa     aaaa                              24794  0.648969829082489
aaaa     aaaa                              24794  0.6949703693389893
aaaa     aaaa                              24794  0.736426055431366
